Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Gelaulu"	3169.0	43087.0	"Clear"	"Fine"	"F"	"2"	"0.625"	"0.70833333333333337"	"Canoe"	"Handgathering"	"Ragotai"	"orange spider conch"	"Lambis crocata"	"Strombidae"	"11"	"3100"	"Food"	"Shell"	""
"Gelaulu"	3170.0	43087.0	"Clear"	"Fine"	"F"	"2"	"0.625"	"0.70833333333333337"	"Canoe"	"Handgathering"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"4"	"700"	"Food"	""	""
"Gelaulu"	3170.0	43087.0	"Clear"	"Fine"	"F"	"2"	"0.625"	"0.70833333333333337"	"Canoe"	"Handgathering"	"Were "	"flag cone"	"Conus vexillum"	"Conidae "	"Unknown"	"8000"	"Food"	"Shell"	""
"Gelaulu"	3170.0	43087.0	"Clear"	"Fine"	"F"	"2"	"0.625"	"0.70833333333333337"	"Canoe"	"Handgathering"	"Ragotai"	"orange spider conch"	"Lambis crocata"	"Strombidae"	"5"	"14000"	"Food"	"Shell"	""
"Gelaulu"	3171.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.33333333333333331"	"Canoe"	"Netting"	"Kwaibia"	"Yellowstripe goatfish"	"Mulloidichthys flavolineatus"	"Mullidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3171.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.33333333333333331"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3171.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.33333333333333331"	"Canoe"	"Netting"	"Falata"	"Lined rabbitfish"	"Siganus lineatus"	"Siganidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3171.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.33333333333333331"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3171.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.33333333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3171.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.33333333333333331"	"Canoe"	"Netting"	"Maosi"	"Oxeye Scad"	"Selar boops"	"Carangidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3172.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Ramae"	"Unknown"	"Unknown"	"Gerreidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3172.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3172.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Kwaibia"	"Yellowstripe goatfish"	"Mulloidichthys flavolineatus"	"Mullidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3172.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3172.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3172.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Alulu"	"Blotcheye soldierfish "	"Myripristis berndti"	"Holocentridae"	"Unknown"	"Unknown"	"Food"	""	""
"Gelaulu"	3173.0	43091.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"4"	"1100"	"Food"	""	""
"Gelaulu"	3173.0	43091.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"15"	"3600"	"Food"	""	""
"Gelaulu"	3173.0	43091.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"2"	"800"	"Food"	""	""
"Gelaulu"	3173.0	43091.0	"Clear"	"Fine"	"M"	"2"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"8"	"1300"	"Food"	""	""
"Gelaulu"	3174.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"9"	"1800"	"Food"	""	""
"Gelaulu"	3174.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"3"	"1600"	"Food"	""	""
"Gelaulu"	3174.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"6"	"1200"	"Food"	""	""
"Gelaulu"	3175.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"4"	"800"	"Food"	""	""
"Gelaulu"	3175.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"11"	"2300"	"Food"	""	""
"Gelaulu"	3175.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"2"	"600"	"Food"	""	""
"Gelaulu"	3175.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"4"	"1100"	"Food"	""	""
"Gelaulu"	3176.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"8"	"2000"	"Food"	""	""
"Gelaulu"	3176.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Ramae"	"Unknown"	"Unknown"	"Gerreidae"	"3"	"700"	"Food"	""	""
"Gelaulu"	3176.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"4"	"500"	"Food"	""	""
"Gelaulu"	3177.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"7"	"1800"	"Food"	""	""
"Gelaulu"	3177.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"10"	"2300"	"Food"	""	""
"Gelaulu"	3177.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Netting"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"4"	"800"	"Food"	""	""
"Gelaulu"	3177.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"18"	"2900"	"Food"	""	""
"Gelaulu"	3177.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Netting"	"Kwaibia"	"Yellowstripe goatfish"	"Mulloidichthys flavolineatus"	"Mullidae"	"14"	"2100"	"Food"	""	""
"Gelaulu"	3178.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.47916666666666669"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"6"	"1400"	"Food"	""	""
"Gelaulu"	3178.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.47916666666666669"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"7"	"1600"	"Food"	""	""
"Gelaulu"	3178.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.47916666666666669"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"12"	"2100"	"Food"	""	""
"Gelaulu"	3178.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.47916666666666669"	"Canoe"	"Netting"	"Moua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"6"	"2300"	"Food"	""	""
"Gelaulu"	3178.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.47916666666666669"	"Canoe"	"Netting"	"Maelafu"	"Marbled parrotfish"	"Leptoscarus vaigiensis"	"Scaridae"	"4"	"1000"	"Food"	""	""
"Gelaulu"	3178.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.35416666666666669"	"0.47916666666666669"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"5"	"1400"	"Food"	""	""
"Gelaulu"	3179.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.5"	"Canoe"	"Spearfishing"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"7"	"1600"	"Food"	""	""
"Gelaulu"	3179.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.5"	"Canoe"	"Spearfishing"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"9"	"2200"	"Food"	""	""
"Gelaulu"	3179.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.5"	"Canoe"	"Spearfishing"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"6"	"1300"	"Food"	""	""
"Gelaulu"	3179.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.5"	"Canoe"	"Spearfishing"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"6"	"1200"	"Food"	""	""
"Gelaulu"	3179.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.5"	"Canoe"	"Spearfishing"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"5"	"1200"	"Food"	""	""
"Gelaulu"	3179.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.5"	"Canoe"	"Spearfishing"	"Lifitange"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"4"	"800"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"5"	"1400"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"8"	"2000"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Moua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"4"	"700"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"7"	"1400"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"6"	"900"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"8"	"2500"	"Food"	""	""
"Gelaulu"	3180.0	43091.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.45833333333333331"	"Canoe"	"Spearfishing"	"Lifitange"	"Anchor tuskfish"	"Choerodon anchorago"	"Labridae"	"4"	"700"	"Food"	""	""
"Gelaulu"	3181.0	43092.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"8"	"2600"	"Food"	""	""
"Gelaulu"	3181.0	43092.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Edaeda"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"1"	"2300"	"Food"	""	""
"Gelaulu"	3181.0	43092.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"2"	"600"	"Food"	""	""
"Gelaulu"	3181.0	43092.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"4"	"800"	"Food"	""	""
"Gelaulu"	3181.0	43092.0	"Clear"	"Fine"	"M"	"2"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"4"	"1200"	"Food"	""	""
"Gelaulu"	3182.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Raga raga"	"Whitesaddle goatfish"	"Parupeneus ciliatus"	"Mullidae"	"4"	"800"	"Food"	""	""
"Gelaulu"	3182.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"6"	"1600"	"Food"	""	""
"Gelaulu"	3182.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"3"	"700"	"Food"	""	""
"Gelaulu"	3183.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"4"	"1100"	"Food"	""	""
"Gelaulu"	3183.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"2"	"700"	"Food"	""	""
"Gelaulu"	3183.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"3"	"400"	"Food"	""	""
"Gelaulu"	3183.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"4"	"700"	"Food"	""	""
"Gelaulu"	3183.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.29166666666666669"	"0.375"	"Canoe"	"Netting"	"Bere Gwasu"	"Convict surgeonfish"	"Acanthurus triostegus"	"Acanthuridae"	"5"	"500"	"Food"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Moua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3184.0	43096.0	"Clear"	"Fine"	"M"	"6"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3185.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3185.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3185.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3185.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3185.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3185.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Balu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3186.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3186.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3186.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3186.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3186.0	43096.0	"Clear"	"Fine"	"M"	"2"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Faau"	"Unknown"	"Unknown"	"Labridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3187.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3187.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3187.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3187.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3187.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3187.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Kwaibia"	"Yellowstripe goatfish"	"Mulloidichthys flavolineatus"	"Mullidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3188.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3188.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3188.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3188.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3188.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3188.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"mangali"	"Daisy parrotfish"	"Chlorurus sordidus "	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3189.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Mara"	"Candelamoa parrotfish"	"Hipposcarus harid"	"Scaridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3189.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Maeto"	"Orangespot surgeonfish"	"Acanthurus olivaceus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3189.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Gwareo"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3189.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3189.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Goufu"	"Yellowlip emperor"	"Lethrinus xanthochilus"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3189.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Bolo"	"Palelipped surgeonfish"	"Acanthurus leucocheilus"	"Acanthuridae"	"Unknown"	"Unknown"	"Unknown"	""	""
"Gelaulu"	3190.0	43096.0	"Clear"	"Fine"	"M"	"1"	"0.47916666666666669"	"0.64583333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"Unknown"	"Unknown"	"Unknown"	""	""
